sample_id,E_T,rho,AAV,PF,VPA,NBI,SBI,RBI,WE,B,N,S,O,F,Na,Al,Si,P,Cl,Ge,Br,I,cub_root_V,Na-Na,Na-Na-max,Na-Na-avg,bottleneck_min,bottleneck_avg,poly_dist_max,poly_dist_std,poly_dist_avg,poly_dist_avg_fixed,face-area-max,face-area-avg,face-area-min,face-area-count,pockets-per-ion,pockets-per-volume,paths-per-ion,paths-per-volume,ln_D
s231,12.384679784993121,-0.49908776406256194,0.6324854869726717,0.4305776291830597,0.8425151237520297,0.484943885900071,0.13735606605619222,3.530560388222541,2.0880184331797236,0.0,0.0,0.35944700460829493,0.0,0.0,0.29493087557603687,0.03686635944700461,0.05069124423963134,0.0,0.18433179723502305,0.07373271889400922,0.0,0.0,0.5843898975501458,-0.22625691376765236,-0.3109839834409067,-0.09188047107192036,0.48393345949679767,0.6380888337016867,0.3487198366197441,0.08136336693817266,0.08731158055535773,0.08841679043580529,-0.03679835616848846,0.4954961733190822,-0.14465673323200706,37.571951815897435,0.6125,-0.6235724394971456,1.7,-0.6235993476227956,-19.124129615755344
s232,14.191211826374998,2.167226223635565,-1.2722037700133249,0.6603470164359557,-1.315700200267683,0.7194640226286124,0.28465994305051046,2.527450876714852,2.5601826484018266,0.0,0.0,0.0,0.3242009132420091,0.2191780821917808,0.319634703196347,0.0,0.0,0.0,0.0,0.136986301369863,0.0,0.0,-1.2802389847573803,-1.1816552019366768,-1.1639003083357464,-1.42496104068002,-0.3181854147972778,-0.3962221985781273,0.6888871859353025,0.1654896344868594,0.31872571729377663,0.31872571729377663,-1.2630689595349562,-1.360701674768583,-0.3016415265161235,16.130385037771582,0.6371428571428571,-0.17853577914175936,3.0028571428571427,-0.3057714449098623,-22.05202611453251
s233,12.220999870897558,0.2089280415472174,-1.1780289971414246,0.4169005330828652,-1.3907820253258982,0.6137489671684172,0.3595809291875996,1.7068451559849376,2.6169361702127656,0.05106382978723404,0.0,0.0,0.5446808510638298,0.0,0.1702127659574468,0.0,0.2,0.0,0.0,0.0,0.03404255319148936,0.0,-0.944875428920948,-0.7341279588467583,-0.09410145891177314,-0.743937434680285,-0.6105835692884569,-0.857024282332206,0.930493806389996,0.11467795635671127,0.3500934420503236,0.35362973944477133,-0.26588355869279495,-0.9981546398887339,-0.29505176693509344,24.11592625825701,3.935,1.7776863230344977,38.125,2.1929241866020854,-21.089871007465433
s234,12.718840976280935,0.8545232312375963,-1.086351542329228,0.7980591170679204,-0.3973669627541749,0.6129844725497134,0.3367874027810036,1.8200932323716017,2.092099447513812,0.0,0.0,0.0718232044198895,0.3701657458563536,0.0,0.425414364640884,0.0718232044198895,0.0,0.0,0.0,0.06077348066298342,0.0,0.0,-1.085551717653689,-1.4374734541460124,-1.3498250473689093,-1.6234136661146794,0.2594144468126005,-0.7912860036604062,0.7156213193302641,0.16089211615763324,0.30636232711869904,0.19970828068661228,-1.6683288627008255,-1.3078367838399034,-0.29005466513943734,11.335586000329481,0.22727272727272727,-0.6811113886430853,0.6298701298701299,-0.6407989692487982,-21.198654807814222
s235,9.301158438985254,0.9845716724643293,2.4479788177506365,0.28818340631971073,1.975670558247027,0.4423778113925409,0.08652470889506644,5.112733888871423,2.2005243445692884,0.0,0.0,0.31835205992509363,0.0,0.0,0.16853932584269662,0.04868913857677903,0.10486891385767791,0.0,0.0449438202247191,0.052434456928838954,0.0,0.26217228464419473,1.863522123951445,1.8294535180546614,0.8983291076231747,1.271101740224093,1.2221897747096109,1.0526262153332502,0.40947587906982175,0.09331167068924459,0.0696447238204273,0.08527925365766609,1.382369889656309,2.4073045849892165,0.4389218506578294,50.93563276500092,2.6166666666666667,-0.28958773801237203,10.244444444444444,-0.42878306070704986,-16.344704889092927
s236,15.248772338079505,-1.146437399079588,0.8240477870475121,0.30602661600863623,0.4094707831696191,0.47540690032176397,0.06519020749532982,7.292612166571518,2.247011494252874,0.0,0.0,0.5402298850574713,0.0,0.0,0.1839080459770115,0.0,0.0,0.19540229885057472,0.08045977011494253,0.0,0.0,0.0,0.598306935749903,0.6027333886916798,0.13439988407064177,0.36827290335452273,0.5788476058505668,0.6108460698298084,0.27394952492346675,0.06410020690113373,0.10415743421087499,0.10415743421087499,0.8887028125608355,0.7654464682455263,-0.28899339914961275,38.03496775232759,2.8645833333333335,0.19536649374941947,15.5,-0.023027062330105836,-20.354955565366687
s237,12.406877684536774,2.939562592114426,-0.6092864231051811,0.37626254632284684,-0.9639096617586811,0.6246799551702907,0.27472461991961084,2.2738404565017976,2.6720622568093386,0.0,0.0,0.0,0.5058365758754864,0.0,0.1517509727626459,0.0,0.0,0.01556420233463035,0.0,0.22178988326848248,0.10505836575875487,0.0,-0.743623108867773,0.023110668645657015,0.23966047567589055,-0.16896147533213005,-0.17855756141773868,-0.5243390644243333,0.8541068316035685,0.17003645567959738,0.322493034918186,0.32457363514346466,0.01625613624631663,-0.05770525532033348,-0.2867874789761906,31.81097489470605,2.5961538461538463,0.3017453793032119,10.98076923076923,-0.13563391341676326,-20.574888008173755
s238,12.489492971351684,0.5338175961813528,-1.170233199186445,0.29392308391680194,-1.5765388844251775,0.6092492734408688,0.3914600564989852,1.5563510588785914,2.7876779026217227,0.02247191011235955,0.0,0.0,0.6217228464419475,0.0,0.08239700374531835,0.0,0.20973782771535582,0.0,0.0,0.06367041198501873,0.0,0.0,-1.235409470409474,-0.4796775815363603,0.963893253023047,0.08223453164241375,-0.026882474953960688,-1.2187509212732177,0.5585628547138421,0.08377651060722607,0.3624568197793543,0.3624568197793543,0.27493103664129304,-0.9331053483081314,-0.17978122074877534,24.87892910855786,16.636363636363637,4.7508654343192935,180.60227272727272,5.989595838852329,-21.814975990020212
s239,12.274911061998973,-0.20875603408143464,0.7872459453248389,0.29490639985618106,0.6506646846088224,0.3791846742178258,0.1595519977185619,2.3765586118619457,2.1586721991701245,0.0,0.0,0.5394190871369294,0.0,0.0,0.0995850622406639,0.23651452282157676,0.0,0.0,0.0,0.07883817427385892,0.04564315352697095,0.0,1.1113789323098116,1.5432717467358181,1.9439833272841365,1.9158106023259889,1.2681258748252928,0.8319612039946177,0.2962522397435104,0.06506121544996417,0.10276895407246377,0.10276895407246377,0.4462394340284634,0.8387018508793057,0.2040722420739502,39.70553730628082,4.866666666666666,0.10270307806051418,27.691666666666666,-0.041292829258191284,-19.386057842074095
s240,11.389896099334246,-1.2040559856452087,0.7149308701078739,0.37360301966770165,0.9163798206848411,0.417006750243623,0.21585915184514995,1.9318465150959618,2.0838073394495416,0.0,0.0,0.3944954128440367,0.0,0.0,0.21100917431192662,0.24311926605504589,0.0,0.0,0.15137614678899083,0.0,0.0,0.0,0.6698426589163717,-0.19798313527814493,0.14622813592044331,0.4868750078780475,1.3318682003489604,0.6380185508574534,0.3912618854355521,0.08181316517236864,0.10026141222537235,0.10069923498618184,0.8977304980570951,0.6155364804291065,-0.2826250047312306,38.9745331579548,2.4217391304347826,0.18697015196109104,15.47391304347826,0.10428956461167173,-18.795894333725496
s241,10.147533054579844,-0.2915312343322073,1.7879959116728437,0.24949981113939024,1.2276950095939065,0.43751666389222243,0.09301378366009992,4.703783102631742,2.2627338129496404,0.0,0.0,0.44964028776978415,0.0,0.0,0.1223021582733813,0.0,0.24100719424460432,0.0,0.0,0.0,0.11151079136690648,0.07553956834532374,1.573243251357361,1.362159207157347,1.9548649993362937,1.0621845549352533,1.30307462444066,0.5312481533365077,0.307005565661457,0.07747218328182202,0.08954381061520304,0.09225725942172434,1.0913977800601666,1.6962217320672546,0.31907568701151406,46.06770379185272,5.926470588235294,0.3721309787470511,34.463235294117645,0.14151067578803325,-17.321199982617035
s242,13.43379793275379,-0.7855919165999287,0.16293355804317627,0.439703185761263,0.4034083207132294,0.4440634196754156,0.04702178341457578,9.443780891087282,2.0332710280373836,0.07476635514018691,0.0,0.5327102803738317,0.0,0.0,0.2803738317757009,0.0,0.0,0.11214953271028037,0.0,0.0,0.0,0.0,0.12865115617148676,0.8014893893762143,-0.5184577289339704,0.007431510225161533,0.4646391574836509,0.020931666987787315,0.2988275563397476,0.06709381179018216,0.11778060361997075,0.11778060361997075,-0.7219917889730536,-0.028197725538069294,-0.29996584138181953,31.96550038446337,0.14333333333333334,-0.96618166305658,0.4533333333333333,-0.7202946244788633,-20.176504132856827
s243,13.196921386523554,-0.17934700774201043,0.010737652553985727,0.2863430440335888,-0.11920805388986393,0.4103101197416986,0.06527807184415328,6.285573518796398,2.241898734177215,0.24050632911392406,0.0,0.5780590717299579,0.0,0.0,0.0970464135021097,0.0,0.0,0.0,0.0,0.08438818565400844,0.0,0.0,0.35430235500686613,2.2386257863349486,0.9084814834855194,1.6031899429984755,0.8646786000478618,0.6647744513634893,0.28009177515720896,0.0543264255326108,0.13873339957079542,0.13873339957079542,0.3231569695206297,0.05108829507398609,-0.22188851619655683,31.909532237934236,2.4695652173913043,-0.3759258130023568,14.539130434782608,-0.31684821400650537,-19.960721244423937
s244,12.940936215951572,0.26061151961264484,-0.9118533327455287,0.5831515621972212,-0.7692060706445556,0.6015010396270343,0.25452262444183354,2.3632517578589414,2.3079425837320575,0.0,0.0,0.1339712918660287,0.3875598086124402,0.0,0.3062200956937799,0.04784688995215311,0.0,0.09569377990430622,0.0,0.028708133971291867,0.0,0.0,-1.0105752950930276,-0.8230775039290023,-1.0796913217861062,-1.0286725618774508,-0.3927918191714972,-1.0701861198816947,0.6151935511168459,0.15209471367066063,0.32536679040241767,0.2121901442808102,-0.5098922438506593,-1.0325394252312017,-0.07444581880149652,22.10576470627363,0.334375,-0.6830588587924982,1.453125,-0.5748060524801264,-21.219936889316745
s245,14.722410188412562,-0.8263254327011736,-0.34075319142308863,0.48932694637782714,-0.03724647170651765,0.5175913466143349,0.21460174236077398,2.4118692649950404,2.178125,0.07211538461538461,0.0,0.30288461538461536,0.17307692307692307,0.038461538461538464,0.2932692307692308,0.0,0.1201923076923077,0.0,0.0,0.0,0.0,0.0,-0.4382895479423369,-0.9366218194071837,-0.5320860717073159,-0.5081637285160951,-0.7517176986778852,-0.1124742981322241,0.8298669420479234,0.1723315576735448,0.1241665458073287,0.1321612963862746,-0.48329887241825314,-0.47484984602567365,-0.2896433029330616,27.883814495261596,0.26229508196721313,-0.8308537213817465,1.0918032786885246,-0.6481445201299094,-21.522562011203878
s246,10.918840627885121,0.2908682532227844,0.9806987275796182,0.4301126093806625,1.2838390542466966,0.4798546874248393,0.12319205727378771,3.8951755335848324,2.0337327188940097,0.0,0.0,0.3087557603686636,0.0,0.0,0.31797235023041476,0.09216589861751152,0.0,0.05069124423963134,0.0,0.0,0.2304147465437788,0.0,0.8674781935766277,-0.013113203446659524,-0.34747032423322566,0.08090859402291213,1.3405770915458417,0.5367772529153021,0.30473028427805277,0.07913805528353403,0.07469593258675682,0.0783285615271462,0.9440908052472597,0.8824133870786195,-0.2515898628790133,40.28993443866366,0.5855072463768116,-0.6438250849774392,2.4608695652173913,-0.5632646148132923,-18.06013829922115
s247,9.332246370034843,-0.3919468121022982,0.26350275042220456,0.3295191025567126,0.1727503175551644,0.5133250574690362,0.24934878861355467,2.0586627283142604,2.3862231759656654,0.24034334763948498,0.0,0.33047210300429186,0.0,0.16738197424892703,0.18454935622317598,0.0,0.0,0.0,0.0,0.0,0.0,0.07725321888412018,0.5264338073776208,0.9324918179697698,0.2771654541693561,0.8227584911884505,0.7445573748736174,0.4749960355380003,0.2923840985613253,0.07407943321147813,0.08630171025836968,0.09324054123391698,1.5825696524307757,0.9102626754660916,-0.3008496882369777,38.69408637261382,1.3627906976744186,-0.3870622161652039,7.879069767441861,-0.33164705442355746,-16.62499542985015
s248,12.732956523998247,2.051897597367518,-0.5634207485123199,0.425475885689585,-0.6916998751331418,0.5685334935142049,0.25556909971685604,2.2245783787792845,2.4687878787878788,0.0,0.0,0.1774891774891775,0.3939393939393939,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,-0.308488984990132,0.03563846750862864,-0.06262673386085744,-0.16675265777103804,-0.39502402665837705,-0.675707526737455,0.655105531864297,0.14946416246333347,0.2950375664611634,0.19732924106285984,0.030674293598475098,-0.643127999987921,-0.2928308268419223,29.4529713691769,1.8136363636363637,0.11448749347507577,7.759090909090909,-0.21389226033164943,-20.87245838906029
s249,12.900495847789701,0.03949245278721613,0.3994072060232543,0.41176914627416616,0.7152922831722245,0.41802375695190885,0.2320710232836094,1.8012751055139284,2.0891904761904763,0.0,0.0,0.3333333333333333,0.12380952380952381,0.0,0.21428571428571427,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2680483405705289,0.24502266998043884,-0.1003648365094572,0.34121042579782085,-0.417296629595982,1.9686865974319672,0.614175688642668,0.10872747274151744,0.034717191611436306,0.0880876744118306,0.8918222481926278,0.460427229674577,-0.09328208821647475,38.55851841374186,0.9333333333333333,-0.5467012438418302,3.551111111111111,-0.5423702962523353,-20.311929305058033
s250,10.99077359439091,-0.10830289718606828,0.5945763228884223,0.4109156670809887,0.9002086392560366,0.4534116999222284,0.2103963746232401,2.1550357069324955,2.1096226415094343,0.08018867924528301,0.0,0.36792452830188677,0.0,0.08018867924528301,0.25943396226415094,0.10849056603773585,0.018867924528301886,0.0,0.0,0.0,0.0,0.08490566037735849,0.4670432923326706,0.4972811960767378,-0.22665757353258276,0.3101292650746669,1.007368922675427,0.24848409825188764,0.43113606173042895,0.07807191453238795,0.09967449068560583,0.10114570088022731,1.200108852576011,0.6491680769442378,-0.17426037796617042,38.50792027084732,0.4036363636363636,-0.8129928327624947,1.8690909090909091,-0.6269093190513807,-18.2908289451548
s251,15.074891558123882,-0.8337620103873199,-1.6607477317389645,0.3129044142198346,-1.8347899910823655,0.593115213276457,0.38737360581558383,1.5311193234957265,2.718859649122807,0.34210526315789475,0.0,0.0,0.5614035087719298,0.0,0.09649122807017543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9665574939866368,0.35376189135913294,0.11373554945184072,0.29409534986619384,-0.6577740443480106,-0.9076874880985438,0.4639828421256457,0.06846600318441265,0.32579630832841605,0.32579630832841605,-1.4185731006342324,-1.4968770059749426,-0.2879785832299561,20.109511887749356,8.909090909090908,3.4139550575289435,108.36363636363636,5.068621931862006,-23.16191337748571
s252,11.504614667358553,0.9345150200978082,0.9179233839531696,0.4293421006095204,1.2156151578666692,0.48418272632290327,0.08035139977552473,6.025815700480015,2.057351598173516,0.0319634703196347,0.0,0.3424657534246575,0.0,0.0,0.3105022831050228,0.0,0.0,0.0,0.0,0.1187214611872146,0.1963470319634703,0.0,0.8521834537001174,0.6272049805758697,-0.18868305565041618,0.10669364158094569,-1.5994567252615488,0.634382758570908,0.31343878750598825,0.07974563754604402,0.08126724484581137,0.08372988862901777,0.9019835119118407,0.7602063316315463,-0.21584588679826974,39.675469664306966,0.3264705882352941,-0.8391963716169757,0.8558823529411764,-0.6913491575837891,-18.36403387539604
s253,13.162613735174496,-0.8822500570910495,-0.0036078135213087085,0.37219156139370385,-0.41058065644286856,0.6081518500223749,0.3273168920194924,1.8579910320856836,2.5224436090225564,0.0,0.0,0.3458646616541353,0.0,0.2744360902255639,0.23308270676691728,0.0,0.0,0.14661654135338345,0.0,0.0,0.0,0.0,-0.042067436245708766,-0.28113386850915995,-0.21481774860431466,-0.2580835721198667,-1.5310936199088883,0.4075234445871931,0.2715253569264754,0.07082861314082253,0.10333537444042422,0.10546161671286093,-0.6574533566611377,0.09380779671480417,0.6474698779600958,29.910764250659756,1.092741935483871,-0.32894898281159707,6.19758064516129,-0.30462896659674843,-19.489785918903074
s254,13.358955187389318,-0.9215021400307297,0.01961236027030691,0.32452522798671624,-0.19339731579519964,0.4808956530675267,0.12108220387767045,3.971646019537077,2.303360655737705,0.10655737704918032,0.0,0.4672131147540984,0.12295081967213115,0.0,0.16393442622950818,0.0,0.0,0.13934426229508196,0.0,0.0,0.0,0.0,0.08979758756919129,1.074391887534658,0.46931429532779245,0.7840259401801407,-0.713364269036099,0.6501520032138162,0.6816932858477525,0.1697571591691874,0.10013059526275928,0.14317084222405493,-0.4077188951192222,0.20577178150002937,-0.16409967717462842,34.79711363703033,1.6222222222222222,-0.3005845707182229,9.338888888888889,-0.2803960213764513,-19.743287582359166
s255,13.437636845678867,-1.01563290069849,0.26514781161758094,0.4366373342643736,0.6930294945506136,0.4182960714071987,0.0873993530801433,4.786031665745059,1.98803738317757,0.07476635514018691,0.0,0.514018691588785,0.0,0.0,0.2803738317757009,0.0,0.1308411214953271,0.0,0.0,0.0,0.0,0.0,0.21928851853643963,-0.22960802485865828,-0.5847754466907112,-0.0947394634045739,1.1802213690649024,0.07194981608877687,0.30578173342930315,0.06697727225439058,0.108104332428737,0.108104332428737,-0.29172698326790486,0.0302865173628458,0.17642402431832507,33.001031538941945,0.48333333333333334,-0.7066244136393536,1.9666666666666666,-0.596734015513468,-20.456925991740576
s256,10.736697195682837,0.312625943037579,1.3094774371671922,0.3757670599756844,1.467425002100376,0.4209615968505197,0.09912263903537531,4.246876404292315,2.034690265486726,0.0,0.0,0.415929203539823,0.0,0.0,0.24778761061946902,0.12389380530973451,0.0,0.07079646017699115,0.0,0.0,0.0,0.1415929203539823,0.8741006757394626,1.0635464141932822,-0.1125422604287232,0.7728391622609702,1.2215680868799963,0.39832336572826343,0.31311480678524956,0.07360090750875986,0.08427799171480302,0.08776055335591058,1.2731908694414065,1.3673834241854248,-0.19071671454980457,44.79869250238066,0.503968253968254,-0.8061212389275798,1.6349206349206349,-0.6639517664510645,-17.768504612400548
